# Audiofrog official car-audio target curve (Andy Wehmeyer, 2024 revision)
# Source: audiofrog.com target curve download (OSM hi-res version), fetched 2026-08-30
# 8191 points, 2.93-23997 Hz linear grid, dB values not normalized
7289.06,-4.78132
7291.99,-4.78217
7294.92,-4.78303
7297.85,-4.78388
7300.78,-4.78474
7303.71,-4.78559
7306.64,-4.78644
7309.57,-4.78729
7312.5,-4.78815
7315.43,-4.789
7318.36,-4.78985
7321.29,-4.7907
7324.22,-4.79156
7327.15,-4.79241
7330.08,-4.79326
7333.01,-4.79411
7335.94,-4.79496
7338.87,-4.7958
7341.8,-4.79666
7344.73,-4.79751
7347.66,-4.79836
7350.59,-4.7992
7353.52,-4.80005
7356.45,-4.8009
7359.38,-4.80175
7362.3,-4.8026
7365.23,-4.80345
7368.16,-4.80429
7371.09,-4.80514
7374.02,-4.80598
7376.95,-4.80683
7379.88,-4.80768
7382.81,-4.80852
7385.74,-4.80937
7388.67,-4.81022
7391.6,-4.81106
7394.53,-4.8119
7397.46,-4.81275
7400.39,-4.81359
7403.32,-4.81444
7406.25,-4.81528
7409.18,-4.81612
7412.11,-4.81697
7415.04,-4.81781
7417.97,-4.81865
7420.9,-4.81949
7423.83,-4.82033
7426.76,-4.82118
7429.69,-4.82202
7432.62,-4.82286
7435.55,-4.8237
7438.48,-4.82454
7441.41,-4.82538
7444.34,-4.82622
7447.27,-4.82706
7450.2,-4.8279
7453.13,-4.82874
7456.05,-4.82958
7458.98,-4.83041
7461.91,-4.83125
7464.84,-4.83209
7467.77,-4.83293
7470.7,-4.83377
7473.63,-4.8346
7476.56,-4.83544
7479.49,-4.83628
7482.42,-4.83711
7485.35,-4.83795
7488.28,-4.83879
7491.21,-4.83962
7494.14,-4.84046
7497.07,-4.8413
7500,-4.84213
7502.93,-4.84296
7505.86,-4.8438
7508.79,-4.84463
7511.72,-4.84547
7514.65,-4.8463
7517.58,-4.84713
7520.51,-4.84797
7523.44,-4.8488
7526.37,-4.84963
7529.3,-4.85046
7532.23,-4.8513
7535.16,-4.85213
7538.09,-4.85296
7541.02,-4.85379
7543.95,-4.85462
7546.88,-4.85545
7549.8,-4.85628
7552.73,-4.85711
7555.66,-4.85794
7558.59,-4.85877
7561.52,-4.8596
7564.45,-4.86043
7567.38,-4.86126
7570.31,-4.86209
7573.24,-4.86292
7576.17,-4.86374
7579.1,-4.86457
7582.03,-4.8654
7584.96,-4.86622
7587.89,-4.86705
7590.82,-4.86788
7593.75,-4.86871
7596.68,-4.86953
7599.61,-4.87036
7602.54,-4.87118
7605.47,-4.87201
7608.4,-4.87283
7611.33,-4.87366
7614.26,-4.87448
7617.19,-4.87531
7620.12,-4.87613
7623.05,-4.87695
7625.98,-4.87778
7628.91,-4.8786
7631.84,-4.87942
7634.77,-4.88025
7637.7,-4.88107
7640.63,-4.88189
7643.55,-4.88271
7646.48,-4.88353
7649.41,-4.88436
7652.34,-4.88518
7655.27,-4.886
7658.2,-4.88682
7661.13,-4.88764
7664.06,-4.88846
7666.99,-4.88928
7669.92,-4.8901
7672.85,-4.89092
7675.78,-4.89174
7678.71,-4.89256
7681.64,-4.89338
7684.57,-4.8942
7687.5,-4.89501
7690.43,-4.89583
7693.36,-4.89665
7696.29,-4.89747
7699.22,-4.89828
7702.15,-4.8991
7705.08,-4.89992
7708.01,-4.90073
7710.94,-4.90155
7713.87,-4.90237
7716.8,-4.90319
7719.73,-4.904
7722.66,-4.90482
7725.59,-4.90563
7728.52,-4.90644
7731.45,-4.90726
7734.38,-4.90807
7737.3,-4.90889
7740.23,-4.9097
7743.16,-4.91052
7746.09,-4.91133
7749.02,-4.91214
7751.95,-4.91296
7754.88,-4.91377
7757.81,-4.91458
7760.74,-4.91539
7763.67,-4.9162
7766.6,-4.91702
7769.53,-4.91783
7772.46,-4.91864
7775.39,-4.91945
7778.32,-4.92026
7781.25,-4.92107
7784.18,-4.92188
7787.11,-4.92269
7790.04,-4.9235
7792.97,-4.92431
7795.9,-4.92512
7798.83,-4.92593
7801.76,-4.92674
7804.69,-4.92755
7807.62,-4.92835
7810.55,-4.92916
7813.48,-4.92997
7816.41,-4.93078
7819.34,-4.93158
7822.27,-4.93239
7825.2,-4.9332
7828.13,-4.934
7831.05,-4.93481
7833.98,-4.93562
7836.91,-4.93642
7839.84,-4.93723
7842.77,-4.93803
7845.7,-4.93884
7848.63,-4.93964
7851.56,-4.94045
7854.49,-4.94126
7857.42,-4.94206
7860.35,-4.94286
7863.28,-4.94367
7866.21,-4.94447
7869.14,-4.94527
7872.07,-4.94608
7875,-4.94688
7877.93,-4.94768
7880.86,-4.94848
7883.79,-4.94929
7886.72,-4.95009
7889.65,-4.95089
7892.58,-4.95169
7895.51,-4.95249
7898.44,-4.95329
7901.37,-4.9541
7904.3,-4.95489
7907.23,-4.95569
7910.16,-4.9565
7913.09,-4.95729
7916.02,-4.95809
7918.95,-4.95889
7921.88,-4.95969
7924.8,-4.96049
7927.73,-4.96129
7930.66,-4.96209
7933.59,-4.96289
7936.52,-4.96369
7939.45,-4.96448
7942.38,-4.96528
7945.31,-4.96608
7948.24,-4.96688
7951.17,-4.96767
7954.1,-4.96847
7957.03,-4.96926
7959.96,-4.97006
7962.89,-4.97086
7965.82,-4.97165
7968.75,-4.97245
7971.68,-4.97324
7974.61,-4.97404
7977.54,-4.97483
7980.47,-4.97563
7983.4,-4.97642
7986.33,-4.97722
7989.26,-4.97801
7992.19,-4.9788
7995.12,-4.9796
7998.05,-4.98039
8000.98,-4.98118
8003.91,-4.98197
8006.84,-4.98277
8009.77,-4.98356
8012.7,-4.98435
8015.63,-4.98514
8018.55,-4.98593
8021.48,-4.98673
8024.41,-4.98752
8027.34,-4.98831
8030.27,-4.9891
8033.2,-4.98989
8036.13,-4.99068
8039.06,-4.99147
8041.99,-4.99226
8044.92,-4.99305
8047.85,-4.99384
8050.78,-4.99463
8053.71,-4.99542
8056.64,-4.9962
8059.57,-4.99699
8062.5,-4.99778
8065.43,-4.99857
8068.36,-4.99936
8071.29,-5.00015
8074.22,-5.00093
8077.15,-5.00172
8080.08,-5.00251
8083.01,-5.00329
8085.94,-5.00408
8088.87,-5.00487
8091.8,-5.00565
8094.73,-5.00644
8097.66,-5.00722
8100.59,-5.00801
8103.52,-5.00879
8106.45,-5.00958
8109.38,-5.01036
8112.3,-5.01115
8115.23,-5.01193
8118.16,-5.01272
8121.09,-5.0135
8124.02,-5.01429
8126.95,-5.01507
8129.88,-5.01585
8132.81,-5.01663
8135.74,-5.01742
8138.67,-5.0182
8141.6,-5.01898
8144.53,-5.01977
8147.46,-5.02054
8150.39,-5.02133
8153.32,-5.02211
8156.25,-5.02289
8159.18,-5.02367
8162.11,-5.02445
8165.04,-5.02523
8167.97,-5.02601
8170.9,-5.02679
8173.83,-5.02757
8176.76,-5.02835
8179.69,-5.02913
8182.62,-5.02991
8185.55,-5.03069
8188.48,-5.03147
8191.41,-5.03225
8194.34,-5.03303
8197.27,-5.03381
8200.2,-5.03458
8203.13,-5.03536
8206.05,-5.03614
8208.98,-5.03692
8211.91,-5.0377
8214.84,-5.03847
8217.77,-5.03925
8220.7,-5.04003
8223.63,-5.0408
8226.56,-5.04158
8229.49,-5.04235
8232.42,-5.04313
8235.35,-5.0439
8238.28,-5.04468
8241.21,-5.04545
8244.14,-5.04623
8247.07,-5.04701
8250,-5.04778
8252.93,-5.04855
8255.86,-5.04933
8258.79,-5.0501
8261.72,-5.05087
8264.65,-5.05165
8267.58,-5.05242
8270.51,-5.0532
8273.44,-5.05397
8276.37,-5.05474
8279.3,-5.05551
8282.23,-5.05629
8285.16,-5.05706
8288.09,-5.05783
8291.02,-5.0586
8293.95,-5.05937
8296.88,-5.06014
8299.8,-5.06091
8302.73,-5.06169
8305.66,-5.06245
8308.59,-5.06322
8311.52,-5.06399
8314.45,-5.06476
8317.38,-5.06553
8320.31,-5.0663
8323.24,-5.06707
8326.17,-5.06784
8329.1,-5.06861
8332.03,-5.06938
8334.96,-5.07015
8337.89,-5.07092
8340.82,-5.07168
8343.75,-5.07245
8346.68,-5.07322
8349.61,-5.07399
8352.54,-5.07475
8355.47,-5.07552
8358.4,-5.07629
8361.33,-5.07705
8364.26,-5.07782
8367.19,-5.07859
8370.12,-5.07935
8373.05,-5.08012
8375.98,-5.08089
8378.91,-5.08165
8381.84,-5.08241
8384.77,-5.08318
8387.7,-5.08395
8390.63,-5.08471
8393.55,-5.08547
8396.48,-5.08624
8399.41,-5.087
8402.34,-5.08777
8405.27,-5.08853
8408.2,-5.08929
8411.13,-5.09006
8414.06,-5.09082
8416.99,-5.09158
8419.92,-5.09235
8422.85,-5.09311
8425.78,-5.09387
8428.71,-5.09463
8431.64,-5.09539
8434.57,-5.09615
8437.5,-5.09691
8440.43,-5.09768
8443.36,-5.09844
8446.29,-5.0992
8449.22,-5.09996
8452.15,-5.10072
8455.08,-5.10148
8458.01,-5.10224
8460.94,-5.103
8463.87,-5.10376
8466.8,-5.10452
8469.73,-5.10528
8472.66,-5.10604
8475.59,-5.1068
8478.52,-5.10756
8481.45,-5.10831
8484.38,-5.10907
8487.3,-5.10983
8490.23,-5.11059
8493.16,-5.11135
8496.09,-5.1121
8499.02,-5.11286
8501.95,-5.11362
8504.88,-5.11437
8507.81,-5.11513
8510.74,-5.11589
8513.67,-5.11664
8516.6,-5.1174
8519.53,-5.11815
8522.46,-5.11891
8525.39,-5.11967
8528.32,-5.12042
8531.25,-5.12118
8534.18,-5.12193
8537.11,-5.12269
8540.04,-5.12344
8542.97,-5.12419
8545.9,-5.12495
8548.83,-5.1257
8551.76,-5.12646
8554.69,-5.12721
8557.62,-5.12796
8560.55,-5.12871
8563.48,-5.12947
8566.41,-5.13022
8569.34,-5.13098
8572.27,-5.13173
8575.2,-5.13248
8578.13,-5.13323
8581.05,-5.13398
8583.98,-5.13473
8586.91,-5.13548
8589.84,-5.13624
8592.77,-5.13699
8595.7,-5.13774
8598.63,-5.13849
8601.56,-5.13924
8604.49,-5.13999
8607.42,-5.14074
8610.35,-5.14149
8613.28,-5.14224
8616.21,-5.14299
8619.14,-5.14374
8622.07,-5.14449
8625,-5.14524
8627.93,-5.14598
8630.86,-5.14673
8633.79,-5.14748
8636.72,-5.14823
8639.65,-5.14898
8642.58,-5.14972
8645.51,-5.15047
8648.44,-5.15122
8651.37,-5.15197
8654.3,-5.15271
8657.23,-5.15346
8660.16,-5.15421
8663.09,-5.15495
8666.02,-5.1557
8668.95,-5.15645
8671.88,-5.15719
8674.8,-5.15794
8677.73,-5.15868
8680.66,-5.15943
8683.59,-5.16017
8686.52,-5.16092
8689.45,-5.16166
8692.38,-5.16241
8695.31,-5.16315
8698.24,-5.1639
8701.17,-5.16464
8704.1,-5.16539
8707.03,-5.16613
8709.96,-5.16687
8712.89,-5.16761
8715.82,-5.16835
8718.75,-5.1691
8721.68,-5.16984
8724.61,-5.17059
8727.54,-5.17133
8730.47,-5.17207
8733.4,-5.17281
8736.33,-5.17355
8739.26,-5.17429
8742.19,-5.17504
8745.12,-5.17578
8748.05,-5.17652
8750.98,-5.17726
8753.91,-5.178
8756.84,-5.17874
8759.77,-5.17948
8762.7,-5.18022
8765.63,-5.18096
8768.55,-5.1817
8771.48,-5.18244
8774.41,-5.18318
8777.34,-5.18392
8780.27,-5.18466
8783.2,-5.1854
8786.13,-5.18613
8789.06,-5.18687
8791.99,-5.18761
8794.92,-5.18835
8797.85,-5.18909
8800.78,-5.18982
8803.71,-5.19056
8806.64,-5.1913
8809.57,-5.19204
8812.5,-5.19277
8815.43,-5.19351
8818.36,-5.19425
8821.29,-5.19498
8824.22,-5.19572
8827.15,-5.19645
8830.08,-5.19719
8833.01,-5.19793
8835.94,-5.19866
8838.87,-5.1994
8841.8,-5.20013
8844.73,-5.20087
8847.66,-5.2016
8850.59,-5.20233
8853.52,-5.20307
8856.45,-5.2038
8859.38,-5.20454
8862.3,-5.20527
8865.23,-5.206
8868.16,-5.20674
8871.09,-5.20747
8874.02,-5.20821
8876.95,-5.20894
8879.88,-5.20967
8882.81,-5.2104
8885.74,-5.21114
8888.67,-5.21187
8891.6,-5.2126
8894.53,-5.21333
8897.46,-5.21406
8900.39,-5.2148
8903.32,-5.21553
8906.25,-5.21626
8909.18,-5.21699
8912.11,-5.21772
8915.04,-5.21845
8917.97,-5.21918
8920.9,-5.21991
8923.83,-5.22064
8926.76,-5.22137
8929.69,-5.2221
8932.62,-5.22283
8935.55,-5.22356
8938.48,-5.22429
8941.41,-5.22502
8944.34,-5.22575
8947.27,-5.22647
8950.2,-5.2272
8953.13,-5.22793
8956.05,-5.22866
8958.98,-5.22939
8961.91,-5.23011
8964.84,-5.23084
8967.77,-5.23157
8970.7,-5.2323
8973.63,-5.23302
8976.56,-5.23375
8979.49,-5.23447
8982.42,-5.2352
8985.35,-5.23593
8988.28,-5.23666
8991.21,-5.23738
8994.14,-5.23811
8997.07,-5.23883
9000,-5.23956
9002.93,-5.24028
9005.86,-5.24101
9008.79,-5.24173
9011.72,-5.24246
9014.65,-5.24319
9017.58,-5.24391
9020.51,-5.24463
9023.44,-5.24536
9026.37,-5.24608
9029.3,-5.2468
9032.23,-5.24752
9035.16,-5.24825
9038.09,-5.24897
9041.02,-5.2497
9043.95,-5.25042
9046.88,-5.25114
9049.8,-5.25186
9052.73,-5.25258
9055.66,-5.25331
9058.59,-5.25403
9061.52,-5.25475
9064.45,-5.25547
9067.38,-5.25619
9070.31,-5.25692
9073.24,-5.25764
9076.17,-5.25836
9079.1,-5.25908
9082.03,-5.2598
9084.96,-5.26052
9087.89,-5.26124
9090.82,-5.26196
9093.75,-5.26268
9096.68,-5.2634
9099.61,-5.26412
9102.54,-5.26483
9105.47,-5.26555
9108.4,-5.26627
9111.33,-5.26699
9114.26,-5.26771
9117.19,-5.26843
9120.12,-5.26915
9123.05,-5.26987
9125.98,-5.27058
9128.91,-5.2713
9131.84,-5.27202
9134.77,-5.27274
9137.7,-5.27345
9140.63,-5.27417
9143.55,-5.27489
9146.48,-5.2756
9149.41,-5.27632
9152.34,-5.27704
9155.27,-5.27775
9158.2,-5.27847
9161.13,-5.27918
9164.06,-5.2799
9166.99,-5.28061
9169.92,-5.28133
9172.85,-5.28204
9175.78,-5.28276
9178.71,-5.28348
9181.64,-5.28419
9184.57,-5.28491
9187.5,-5.28562
9190.43,-5.28633
9193.36,-5.28705
9196.29,-5.28776
9199.22,-5.28847
9202.15,-5.28919
9205.08,-5.2899
9208.01,-5.29061
9210.94,-5.29133
9213.87,-5.29204
9216.8,-5.29275
9219.73,-5.29346
9222.66,-5.29417
9225.59,-5.29489
9228.52,-5.2956
9231.45,-5.29631
9234.38,-5.29702
9237.3,-5.29773
9240.23,-5.29845
9243.16,-5.29916
9246.09,-5.29987
9249.02,-5.30058
9251.95,-5.30129
9254.88,-5.302
9257.81,-5.30271
9260.74,-5.30342
9263.67,-5.30413
9266.6,-5.30484
9269.53,-5.30555
9272.46,-5.30626
9275.39,-5.30697
9278.32,-5.30767
9281.25,-5.30838
9284.18,-5.30909
9287.11,-5.3098
9290.04,-5.31051
9292.97,-5.31122
9295.9,-5.31192
9298.83,-5.31263
9301.76,-5.31334
9304.69,-5.31405
9307.62,-5.31475
9310.55,-5.31546
9313.48,-5.31617
9316.41,-5.31687
9319.34,-5.31758
9322.27,-5.31829
9325.2,-5.31899
9328.13,-5.3197
9331.05,-5.32041
9333.98,-5.32111
9336.91,-5.32182
9339.84,-5.32252
9342.77,-5.32323
9345.7,-5.32393
9348.63,-5.32464
9351.56,-5.32534
9354.49,-5.32605
9357.42,-5.32675
9360.35,-5.32746
9363.28,-5.32816
9366.21,-5.32886
9369.14,-5.32957
9372.07,-5.33027
9375,-5.33098
9377.93,-5.33168
9380.86,-5.33238
9383.79,-5.33308
9386.72,-5.33379
9389.65,-5.33449
9392.58,-5.33519
9395.51,-5.33589
9398.44,-5.3366
9401.37,-5.3373
9404.3,-5.338
9407.23,-5.3387
9410.16,-5.3394
9413.09,-5.34011
9416.02,-5.34081
9418.95,-5.3415
9421.88,-5.34221
9424.8,-5.34291
9427.73,-5.34361
9430.66,-5.34431
9433.59,-5.34501
9436.52,-5.34571
9439.45,-5.34641
9442.38,-5.34711
9445.31,-5.34781
9448.24,-5.3485
9451.17,-5.3492
9454.1,-5.34991
9457.03,-5.3506
9459.96,-5.3513
9462.89,-5.352
9465.82,-5.3527
9468.75,-5.35339
9471.68,-5.35409
9474.61,-5.35479
9477.54,-5.35549
9480.47,-5.35619
9483.4,-5.35688
9486.33,-5.35758
9489.26,-5.35828
9492.19,-5.35897
9495.12,-5.35967
9498.05,-5.36037
9500.98,-5.36106
9503.91,-5.36176
9506.84,-5.36246
9509.77,-5.36315
9512.7,-5.36385
9515.63,-5.36454
9518.55,-5.36524
9521.48,-5.36593
9524.41,-5.36663
9527.34,-5.36732
9530.27,-5.36801
9533.2,-5.36871
9536.13,-5.36941
9539.06,-5.3701
9541.99,-5.37079
9544.92,-5.37149
9547.85,-5.37218
9550.78,-5.37287
9553.71,-5.37357
9556.64,-5.37426
9559.57,-5.37495
9562.5,-5.37565
9565.43,-5.37634
9568.36,-5.37703
9571.29,-5.37772
9574.22,-5.37842
9577.15,-5.37911
9580.08,-5.3798
9583.01,-5.38049
9585.94,-5.38118
9588.87,-5.38187
9591.8,-5.38257
9594.73,-5.38326
9597.66,-5.38395
9600.59,-5.38464
9603.52,-5.38533
9606.45,-5.38602
9609.38,-5.38671
9612.3,-5.3874
9615.23,-5.38809
9618.16,-5.38878
9621.09,-5.38947
9624.02,-5.39016
9626.95,-5.39085
9629.88,-5.39154
9632.81,-5.39222
9635.74,-5.39292
9638.67,-5.3936
9641.6,-5.39429
9644.53,-5.39498
9647.46,-5.39567
9650.39,-5.39636
9653.32,-5.39704
9656.25,-5.39773
9659.18,-5.39842
9662.11,-5.39911
9665.04,-5.39979
9667.97,-5.40048
9670.9,-5.40117
9673.83,-5.40185
9676.76,-5.40254
9679.69,-5.40322
9682.62,-5.40391
9685.55,-5.4046
9688.48,-5.40528
9691.41,-5.40597
9694.34,-5.40666
9697.27,-5.40734
9700.2,-5.40803
9703.13,-5.40871
9706.05,-5.4094
9708.98,-5.41008
9711.91,-5.41077
9714.84,-5.41145
9717.77,-5.41213
9720.7,-5.41282
9723.63,-5.4135
9726.56,-5.41418
9729.49,-5.41487
9732.42,-5.41555
9735.35,-5.41623
9738.28,-5.41692
9741.21,-5.4176
9744.14,-5.41829
9747.07,-5.41897
9750,-5.41965
9752.93,-5.42033
9755.86,-5.42101
9758.79,-5.4217
9761.72,-5.42238
9764.65,-5.42306
9767.58,-5.42374
9770.51,-5.42443
9773.44,-5.4251
9776.37,-5.42578
9779.3,-5.42647
9782.23,-5.42715
9785.16,-5.42783
9788.09,-5.42851
9791.02,-5.42919
9793.95,-5.42987
9796.88,-5.43055
9799.8,-5.43123
9802.73,-5.43191
9805.66,-5.43258
9808.59,-5.43327
9811.52,-5.43394
9814.45,-5.43462
9817.38,-5.4353
9820.31,-5.43598
9823.24,-5.43666
9826.17,-5.43734
9829.1,-5.43802
9832.03,-5.4387
9834.96,-5.43937
9837.89,-5.44005
9840.82,-5.44073
9843.75,-5.4414
9846.68,-5.44208
9849.61,-5.44276
9852.54,-5.44344
9855.47,-5.44411
9858.4,-5.44479
9861.33,-5.44547
9864.26,-5.44614
9867.19,-5.44682
9870.12,-5.44749
9873.05,-5.44817
9875.98,-5.44885
9878.91,-5.44952
9881.84,-5.4502
9884.77,-5.45087
9887.7,-5.45155
9890.63,-5.45222
9893.55,-5.4529
9896.48,-5.45357
9899.41,-5.45425
9902.34,-5.45492
9905.27,-5.45559
9908.2,-5.45627
9911.13,-5.45694
9914.06,-5.45761
9916.99,-5.45829
9919.92,-5.45896
9922.85,-5.45963
9925.78,-5.46031
9928.71,-5.46098
9931.64,-5.46165
9934.57,-5.46233
9937.5,-5.463
9940.43,-5.46367
9943.36,-5.46434
9946.29,-5.46502
9949.22,-5.46569
9952.15,-5.46636
9955.08,-5.46703
9958.01,-5.4677
9960.94,-5.46837
9963.87,-5.46904
9966.8,-5.46971
9969.73,-5.47039
9972.66,-5.47106
9975.59,-5.47173
9978.52,-5.4724
9981.45,-5.47307
9984.38,-5.47374
9987.3,-5.4744
9990.23,-5.47507
9993.16,-5.47575
9996.09,-5.47641
9999.02,-5.47708
10002,-5.47775
10004.9,-5.47842
10007.8,-5.47909
10010.7,-5.47976
10013.7,-5.48042
10016.6,-5.4811
10019.5,-5.48176
10022.5,-5.48243
10025.4,-5.4831
10028.3,-5.48376
10031.3,-5.48443
10034.2,-5.4851
10037.1,-5.48577
10040,-5.48643
10043,-5.4871
10045.9,-5.48776
10048.8,-5.48843
10051.8,-5.4891
10054.7,-5.48976
10057.6,-5.49043
10060.5,-5.4911
10063.5,-5.49176
10066.4,-5.49243
10069.3,-5.49309
10072.3,-5.49376
10075.2,-5.49442
10078.1,-5.49509
10081.1,-5.49575
10084,-5.49642
10086.9,-5.49708
10089.8,-5.49774
10092.8,-5.49841
10095.7,-5.49907
10098.6,-5.49974
10101.6,-5.5004
10104.5,-5.50106
10107.4,-5.50173
10110.4,-5.50239
10113.3,-5.50305
10116.2,-5.50372
10119.1,-5.50438
10122.1,-5.50504
10125,-5.5057
10127.9,-5.50636
10130.9,-5.50703
10133.8,-5.50769
10136.7,-5.50835
10139.6,-5.50901
10142.6,-5.50968
10145.5,-5.51034
10148.4,-5.511
10151.4,-5.51166
10154.3,-5.51232
10157.2,-5.51298
10160.2,-5.51364
10163.1,-5.5143
10166,-5.51496
10168.9,-5.51562
10171.9,-5.51628
10174.8,-5.51694
10177.7,-5.5176
10180.7,-5.51826
10183.6,-5.51892
10186.5,-5.51958
10189.5,-5.52024
10192.4,-5.5209
10195.3,-5.52156
10198.2,-5.52221
10201.2,-5.52287
10204.1,-5.52353
10207,-5.52418
10210,-5.52484
10212.9,-5.5255
10215.8,-5.52616
10218.8,-5.52682
10221.7,-5.52748
10224.6,-5.52813
10227.5,-5.52879
10230.5,-5.52945
10233.4,-5.5301
10236.3,-5.53076
10239.3,-5.53141
10242.2,-5.53207
10245.1,-5.53273
10248,-5.53338
10251,-5.53404
10253.9,-5.53469
10256.8,-5.53535
10259.8,-5.536
10262.7,-5.53666
10265.6,-5.53731
10268.6,-5.53797
10271.5,-5.53863
10274.4,-5.53928
10277.3,-5.53993
10280.3,-5.54059
10283.2,-5.54124
10286.1,-5.5419
10289.1,-5.54255
10292,-5.5432
10294.9,-5.54386
10297.9,-5.54451
10300.8,-5.54516
10303.7,-5.54582
10306.6,-5.54647
10309.6,-5.54712
10312.5,-5.54777
10315.4,-5.54843
10318.4,-5.54908
10321.3,-5.54973
10324.2,-5.55038
10327.1,-5.55103
10330.1,-5.55169
10333,-5.55234
10335.9,-5.55299
10338.9,-5.55364
10341.8,-5.55429
10344.7,-5.55494
10347.7,-5.55559
10350.6,-5.55624
10353.5,-5.55689
10356.4,-5.55754
10359.4,-5.55819
10362.3,-5.55884
10365.2,-5.55949
10368.2,-5.56014
10371.1,-5.56079
10374,-5.56144
10377,-5.56209
10379.9,-5.56274
10382.8,-5.56339
10385.7,-5.56404
10388.7,-5.56468
10391.6,-5.56534
10394.5,-5.56598
10397.5,-5.56663
10400.4,-5.56728
10403.3,-5.56792
10406.3,-5.56857
10409.2,-5.56922
10412.1,-5.56987
10415,-5.57051
10418,-5.57116
10420.9,-5.57181
10423.8,-5.57246
10426.8,-5.5731
10429.7,-5.57375
10432.6,-5.5744
10435.5,-5.57504
10438.5,-5.57569
10441.4,-5.57633
10444.3,-5.57698
10447.3,-5.57762
10450.2,-5.57827
10453.1,-5.57891
10456.1,-5.57956
10459,-5.58021
10461.9,-5.58085
10464.8,-5.5815
10467.8,-5.58214
10470.7,-5.58278
10473.6,-5.58343
10476.6,-5.58407
10479.5,-5.58471
10482.4,-5.58536
10485.4,-5.586
10488.3,-5.58665
10491.2,-5.58728
10494.1,-5.58793
10497.1,-5.58857
10500,-5.58922
10502.9,-5.58986
10505.9,-5.5905
10508.8,-5.59114
10511.7,-5.59178
10514.6,-5.59243
10517.6,-5.59307
10520.5,-5.59372
10523.4,-5.59435
10526.4,-5.59499
10529.3,-5.59564
10532.2,-5.59628
10535.2,-5.59692
10538.1,-5.59756
10541,-5.5982
10543.9,-5.59884
10546.9,-5.59948
10549.8,-5.60012
10552.7,-5.60076
10555.7,-5.6014
10558.6,-5.60204
10561.5,-5.60268
10564.5,-5.60332
10567.4,-5.60396
10570.3,-5.6046
10573.2,-5.60524
10576.2,-5.60587
10579.1,-5.60651
10582,-5.60715
10585,-5.60779
10587.9,-5.60843
10590.8,-5.60907
10593.8,-5.6097
10596.7,-5.61034
10599.6,-5.61098
10602.5,-5.61162
10605.5,-5.61225
10608.4,-5.61289
10611.3,-5.61353
10614.3,-5.61417
10617.2,-5.61481
10620.1,-5.61544
10623,-5.61607
10626,-5.61671
10628.9,-5.61735
10631.8,-5.61798
10634.8,-5.61862
10637.7,-5.61926
10640.6,-5.61989
10643.6,-5.62053
10646.5,-5.62116
10649.4,-5.62179
10652.3,-5.62243
10655.3,-5.62306
10658.2,-5.6237
10661.1,-5.62433
10664.1,-5.62497
10667,-5.6256
10669.9,-5.62624
10672.9,-5.62687
10675.8,-5.6275
10678.7,-5.62814
10681.6,-5.62877
10684.6,-5.62941
10687.5,-5.63004
10690.4,-5.63067
10693.4,-5.63131
10696.3,-5.63193
10699.2,-5.63257
10702.1,-5.6332
10705.1,-5.63383
10708,-5.63446
10710.9,-5.6351
10713.9,-5.63573
10716.8,-5.63636
10719.7,-5.63699
10722.7,-5.63762
10725.6,-5.63825
10728.5,-5.63888
10731.4,-5.63952
10734.4,-5.64015
10737.3,-5.64078
10740.2,-5.64141
10743.2,-5.64204
10746.1,-5.64267
10749,-5.6433
10752,-5.64393
10754.9,-5.64456
10757.8,-5.64519
10760.7,-5.64581
10763.7,-5.64645
10766.6,-5.64707
10769.5,-5.6477
10772.5,-5.64833
10775.4,-5.64896
10778.3,-5.64959
10781.3,-5.65021
10784.2,-5.65084
10787.1,-5.65147
10790,-5.6521
10793,-5.65273
10795.9,-5.65336
10798.8,-5.65398
10801.8,-5.65461
10804.7,-5.65524
10807.6,-5.65586
10810.5,-5.65649
10813.5,-5.65712
10816.4,-5.65774
10819.3,-5.65837
10822.3,-5.659
10825.2,-5.65962
10828.1,-5.66025
10831.1,-5.66087
10834,-5.6615
10836.9,-5.66212
10839.8,-5.66275
10842.8,-5.66338
10845.7,-5.664
10848.6,-5.66463
10851.6,-5.66525
10854.5,-5.66587
10857.4,-5.6665
10860.4,-5.66712
10863.3,-5.66774
10866.2,-5.66837
10869.1,-5.66899
10872.1,-5.66962
10875,-5.67024
10877.9,-5.67086
10880.9,-5.67149
10883.8,-5.67211
10886.7,-5.67273
10889.6,-5.67336
10892.6,-5.67398
10895.5,-5.6746
10898.4,-5.67522
10901.4,-5.67584
10904.3,-5.67646
10907.2,-5.67709
10910.2,-5.67771
10913.1,-5.67833
10916,-5.67895
10918.9,-5.67957
10921.9,-5.68019
10924.8,-5.68082
10927.7,-5.68144
10930.7,-5.68206
10933.6,-5.68268
10936.5,-5.6833
10939.5,-5.68392
10942.4,-5.68454
10945.3,-5.68516
10948.2,-5.68578
10951.2,-5.6864
10954.1,-5.68702
10957,-5.68764
10960,-5.68825
10962.9,-5.68887
10965.8,-5.68949
10968.8,-5.69011
10971.7,-5.69073
10974.6,-5.69135
10977.5,-5.69197
10980.5,-5.69258
10983.4,-5.69321
10986.3,-5.69382
10989.3,-5.69443
10992.2,-5.69506
10995.1,-5.69568
10998,-5.69629
11001,-5.69691
11003.9,-5.69752
11006.8,-5.69814
11009.8,-5.69876
11012.7,-5.69937
